latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
45.51845,-73.75195,226.0,0,GMT,GMT

time,weather_code (wmo code),temperature_2m_max (°C),temperature_2m_min (°C),temperature_2m_mean (°C),apparent_temperature_mean (°C),daylight_duration (s),precipitation_sum (mm),rain_sum (mm),snowfall_sum (cm),wind_speed_10m_max (km/h),wind_gusts_10m_max (km/h),wind_direction_10m_dominant (°),shortwave_radiation_sum (MJ/m²),et0_fao_evapotranspiration (mm)
2023-01-25,73,-2.9,-15.1,-11.4,-16.7,34011.48,0.90,0.00,0.63,19.9,38.5,34,5.22,0.32
2023-01-26,75,-5.1,-10.7,-7.0,-13.2,34156.38,16.30,0.00,11.41,24.9,46.4,20,3.20,0.37
2023-01-27,3,-6.4,-14.8,-9.6,-14.5,34303.96,0.00,0.00,0.00,18.8,41.8,270,7.21,0.47
2023-01-28,73,0.4,-7.0,-2.7,-8.6,34454.01,1.20,0.00,0.84,31.1,60.1,216,7.44,0.79
2023-01-29,75,-2.5,-12.3,-9.0,-14.4,34606.30,11.00,0.00,7.70,22.3,43.2,20,1.89,0.22
2023-01-30,73,-9.5,-13.8,-11.5,-15.9,34760.66,1.90,0.10,1.26,12.3,23.4,4,4.88,0.26
2023-01-31,73,-10.8,-15.2,-12.5,-17.5,34916.88,1.10,0.00,0.77,16.3,28.4,281,10.52,0.47
2023-02-01,51,-10.6,-18.2,-15.4,-20.3,35074.76,0.10,0.10,0.00,13.5,21.6,207,8.71,0.41
2023-02-02,71,-2.6,-11.1,-7.7,-13.4,35234.13,0.20,0.00,0.14,30.6,56.5,225,5.89,0.61
2023-02-03,73,-3.0,-27.9,-19.5,-27.2,35394.81,1.60,0.10,1.05,33.6,63.7,286,11.17,0.41
2023-02-04,3,-23.1,-31.6,-28.2,-34.8,35556.60,0.00,0.00,0.00,22.3,42.5,263,9.92,0.24
2023-02-05,71,-5.3,-23.5,-12.9,-17.6,35719.34,1.50,0.00,1.05,9.8,19.1,84,4.90,0.38
2023-02-06,73,-5.3,-10.9,-7.4,-11.7,35882.86,1.00,0.00,0.70,11.7,22.7,34,11.03,0.66
2023-02-07,73,-1.0,-17.2,-10.9,-16.3,36047.28,0.40,0.00,0.28,24.3,42.8,98,8.59,0.62
2023-02-08,71,2.2,-1.7,0.2,-4.7,36214.17,0.60,0.40,0.14,20.2,42.5,253,7.70,0.86
2023-02-09,75,0.7,-7.0,-3.4,-7.5,36383.64,11.10,0.00,7.77,17.8,33.1,76,4.54,0.34
2023-02-10,73,4.1,-0.8,1.6,-4.0,36555.46,14.70,13.60,0.77,33.6,63.0,228,4.50,0.66
2023-02-11,73,-1.9,-8.8,-5.0,-10.0,36729.44,2.20,0.00,1.54,16.7,32.8,272,12.12,0.76
2023-02-12,3,1.0,-4.7,-2.8,-7.9,36905.40,0.00,0.00,0.00,26.0,47.9,234,10.93,1.03
2023-02-13,3,1.3,-8.5,-4.2,-8.6,37083.14,0.00,0.00,0.00,13.6,24.1,64,11.76,0.85
2023-02-14,3,3.3,-5.7,-1.1,-5.5,37262.46,0.00,0.00,0.00,18.1,32.4,274,12.22,1.06
2023-02-15,55,6.6,-4.7,0.3,-4.2,37443.21,1.40,1.40,0.00,27.5,49.7,158,6.50,0.88
2023-02-16,61,6.1,-1.3,2.7,-2.8,37625.19,2.70,2.70,0.00,31.3,58.7,250,10.46,1.29
2023-02-17,75,-1.7,-9.7,-6.4,-12.3,37808.23,13.50,1.60,8.33,31.4,64.4,19,3.35,0.38
2023-02-18,71,-2.4,-19.1,-11.0,-16.5,37992.16,0.20,0.00,0.14,23.9,45.0,250,9.51,0.61
2023-02-19,3,2.0,-7.5,-2.2,-7.2,38176.82,0.00,0.00,0.00,24.1,45.4,191,8.72,0.84
2023-02-20,73,3.3,-3.1,1.3,-3.5,38362.05,1.00,0.60,0.28,21.5,42.5,222,9.15,1.13
2023-02-21,75,-4.3,-15.0,-10.3,-16.0,38547.67,3.40,0.00,2.38,18.4,39.2,33,10.55,0.64
2023-02-22,71,-7.9,-13.5,-10.4,-15.5,38733.54,0.40,0.00,0.28,22.7,42.8,272,11.98,0.72
2023-02-23,73,-9.5,-14.3,-12.4,-18.7,38919.51,6.60,0.10,4.55,23.6,46.1,44,3.86,0.36
2023-02-24,73,-11.9,-15.6,-13.4,-19.1,39105.41,3.30,0.00,2.31,18.8,39.6,337,13.68,0.63
2023-02-25,71,-13.5,-23.7,-17.8,-22.6,39291.10,0.70,0.00,0.49,15.5,29.5,272,9.35,0.45
2023-02-26,73,-7.3,-21.2,-13.3,-18.1,39476.43,1.70,0.00,1.19,13.7,29.5,68,6.89,0.41
2023-02-27,73,-8.0,-18.8,-12.2,-16.9,39661.53,0.70,0.10,0.42,13.4,23.8,30,14.04,0.74
2023-02-28,75,-0.5,-9.5,-6.1,-11.9,39847.91,13.30,0.00,9.31,24.2,45.4,93,3.10,0.47
2023-03-01,71,-0.0,-5.9,-2.6,-7.5,40035.69,0.20,0.00,0.14,25.9,49.7,244,11.56,1.02
2023-03-02,73,0.3,-3.8,-2.2,-6.9,40224.73,5.60,0.10,3.85,18.1,35.6,41,3.64,0.41
2023-03-03,3,-1.0,-15.6,-7.9,-12.7,40414.90,0.00,0.00,0.00,16.9,30.6,8,16.44,0.92
2023-03-04,73,-3.5,-9.2,-6.3,-12.1,40606.03,9.90,0.00,6.93,25.2,50.4,42,4.41,0.46
2023-03-05,71,2.4,-8.0,-2.9,-7.0,40798.01,0.30,0.00,0.21,14.7,30.6,266,13.66,1.08
2023-03-06,1,1.3,-5.8,-1.8,-7.3,40990.69,0.00,0.00,0.00,27.0,54.7,289,17.30,1.46
2023-03-07,71,-1.3,-7.2,-5.1,-10.6,41183.93,0.40,0.00,0.28,19.0,40.3,303,7.55,0.79
2023-03-08,71,0.7,-7.1,-4.1,-9.1,41377.61,0.00,0.00,0.07,17.8,33.1,272,10.12,0.91
2023-03-09,71,2.5,-4.6,-1.9,-6.1,41571.60,0.10,0.00,0.07,17.6,32.4,292,14.93,1.34
2023-03-10,3,-1.5,-5.4,-3.4,-7.4,41765.75,0.00,0.00,0.00,11.8,23.0,356,12.37,0.95
2023-03-11,3,1.4,-8.3,-4.7,-9.6,41959.96,0.00,0.00,0.00,16.3,31.0,33,17.15,1.29
2023-03-12,3,0.9,-10.0,-4.7,-8.8,42154.07,0.00,0.00,0.00,10.5,21.6,30,17.86,1.35
2023-03-13,51,1.7,-6.5,-1.8,-5.8,42347.98,1.60,1.60,0.00,14.2,29.2,112,8.28,0.79
2023-03-14,73,1.8,-1.8,-0.1,-5.0,42541.54,4.10,1.60,1.75,25.0,49.7,38,7.46,0.69
2023-03-15,3,4.6,-1.5,0.9,-4.5,42734.65,0.00,0.00,0.00,23.9,44.6,342,17.05,1.77
2023-03-16,71,1.3,-4.2,-1.5,-6.3,42927.16,0.10,0.00,0.07,20.0,35.3,255,8.36,0.97
2023-03-17,73,3.0,-1.2,0.5,-3.6,43118.95,7.80,7.20,0.42,19.7,35.3,131,3.43,0.44
2023-03-18,71,4.3,-2.9,1.0,-4.3,43309.88,1.50,1.40,0.07,25.3,47.5,233,13.06,1.41
2023-03-19,71,-1.3,-8.8,-5.8,-12.6,43500.10,0.30,0.00,0.21,31.0,64.8,248,16.53,1.24
2023-03-20,71,4.3,-8.4,-2.5,-8.4,43690.96,0.20,0.00,0.14,27.9,57.6,240,14.59,1.65
2023-03-21,3,4.7,-3.1,0.8,-3.7,43882.61,0.00,0.00,0.00,19.5,40.7,255,13.64,1.61
2023-03-22,3,0.9,-8.5,-3.8,-9.0,44074.93,0.00,0.00,0.00,19.9,40.7,42,18.69,1.58
2023-03-23,71,2.7,-2.9,-0.5,-4.4,44267.80,9.10,8.90,0.14,19.1,38.5,37,3.37,0.61
2023-03-24,3,3.7,-3.5,0.1,-4.8,44461.10,0.00,0.00,0.00,19.5,40.3,288,19.18,1.71
2023-03-25,75,1.9,-6.5,-2.6,-7.6,44654.71,7.30,0.70,4.62,22.8,43.9,68,6.85,0.76
2023-03-26,73,4.4,-0.2,1.4,-4.3,44848.54,5.30,2.70,1.82,29.1,60.1,209,9.83,1.09
2023-03-27,3,6.1,-4.2,1.0,-3.4,45042.44,0.00,0.00,0.00,20.7,39.2,251,14.34,1.72
2023-03-28,3,3.2,-2.2,0.2,-4.1,45236.31,0.00,0.00,0.00,13.7,29.5,342,10.84,1.33
2023-03-29,51,7.9,-7.0,-0.3,-4.7,45430.04,0.40,0.40,0.00,24.0,52.2,216,17.92,2.06
2023-03-30,73,2.7,-8.7,-3.9,-10.7,45623.49,1.00,0.40,0.42,34.5,66.2,267,15.09,1.56
2023-03-31,75,3.1,-6.8,-2.6,-7.4,45816.55,2.90,0.00,2.03,16.2,31.7,213,10.21,1.28
2023-04-01,73,11.6,-0.7,2.9,-0.8,46009.11,13.70,10.80,2.03,18.5,34.6,69,11.46,1.34
2023-04-02,51,3.6,-8.5,-2.4,-7.8,46201.02,0.10,0.10,0.00,22.5,43.2,295,22.62,1.89
2023-04-03,71,6.7,-5.5,-0.7,-5.8,46392.19,0.70,0.60,0.07,24.0,46.1,194,6.67,1.33
2023-04-04,51,10.3,-3.8,3.3,-0.5,46582.46,0.10,0.10,0.00,16.8,36.7,301,17.86,2.30
2023-04-05,73,3.1,-4.0,-1.9,-8.1,46771.72,19.90,19.50,0.28,30.0,59.8,48,2.72,0.84
2023-04-06,61,12.6,-2.1,2.8,-1.1,46959.83,5.90,5.90,0.00,24.9,46.1,300,12.05,1.63
2023-04-07,3,5.6,-0.6,1.7,-5.2,47146.67,0.00,0.00,0.00,34.2,71.3,270,19.26,2.40
2023-04-08,2,4.6,-6.7,-1.4,-6.1,47332.33,0.00,0.00,0.00,16.3,37.4,284,23.32,2.41
2023-04-09,2,8.9,-5.0,1.4,-2.9,47518.14,0.00,0.00,0.00,16.2,36.0,254,23.42,2.92
2023-04-10,3,15.0,-2.0,4.9,0.1,47704.21,0.00,0.00,0.00,23.8,48.6,236,21.96,3.30
2023-04-11,3,13.1,5.4,9.3,3.9,47890.43,0.00,0.00,0.00,32.0,60.8,238,7.71,2.86
2023-04-12,3,12.9,2.6,7.5,2.8,48076.68,0.00,0.00,0.00,23.1,45.0,271,5.57,2.03
2023-04-13,3,23.6,2.1,11.2,8.8,48262.84,0.00,0.00,0.00,19.9,41.8,202,22.84,3.87
2023-04-14,3,17.0,5.2,12.1,8.6,48448.79,0.00,0.00,0.00,18.4,36.4,26,23.46,4.11
2023-04-15,1,22.1,3.4,11.9,8.3,48634.40,0.00,0.00,0.00,19.1,34.6,46,23.58,4.59
2023-04-16,1,23.7,4.5,13.0,10.3,48819.54,0.00,0.00,0.00,18.7,33.8,50,22.94,4.25
2023-04-17,63,14.9,5.2,9.9,7.1,49004.09,17.40,17.40,0.00,20.4,36.7,171,4.03,0.79
2023-04-18,51,8.6,2.5,5.4,0.9,49187.91,0.90,0.90,0.00,24.3,51.5,234,15.83,2.02
2023-04-19,3,5.1,0.3,2.9,-2.3,49370.87,0.00,0.00,0.00,21.2,46.4,254,11.67,1.70
2023-04-20,3,8.9,-3.1,2.2,-2.2,49552.82,0.00,0.00,0.00,17.8,38.9,279,21.91,2.72
2023-04-21,51,13.7,1.3,6.1,1.7,49733.63,0.50,0.50,0.00,20.4,43.9,61,20.98,3.03
2023-04-22,63,17.5,6.2,11.2,6.9,49913.15,4.70,4.70,0.00,30.4,61.6,120,20.75,3.58
2023-04-23,63,13.7,6.3,8.4,5.0,50091.23,23.30,23.30,0.00,26.5,53.3,143,3.37,0.90
2023-04-24,55,8.5,3.6,5.7,3.1,50267.73,7.60,7.60,0.00,13.7,25.9,217,6.55,0.93
2023-04-25,53,9.4,0.9,4.8,1.9,50442.48,0.70,0.70,0.00,12.5,29.2,232,16.50,2.01
2023-04-26,61,10.5,-1.1,4.8,1.9,50615.32,5.00,5.00,0.00,13.2,34.9,210,17.10,2.06
2023-04-27,51,11.5,0.2,5.1,2.9,50786.09,0.20,0.20,0.00,10.0,21.6,192,21.56,2.79
2023-04-28,3,16.5,1.3,8.5,5.4,50954.87,0.00,0.00,0.00,14.1,33.1,97,25.66,3.76
2023-04-29,55,14.2,7.3,10.0,6.0,51122.92,3.80,3.80,0.00,24.8,51.5,126,14.46,2.81
2023-04-30,61,13.7,5.0,8.3,4.8,51290.34,15.40,15.40,0.00,24.8,49.7,95,8.71,1.46
2023-05-01,63,10.1,5.3,7.6,3.2,51457.02,31.30,31.30,0.00,31.1,59.4,106,8.62,1.06
2023-05-02,61,11.6,3.6,7.2,4.0,51622.79,4.30,4.30,0.00,19.2,40.7,117,15.73,1.96
2023-05-03,61,8.0,5.6,6.4,2.5,51787.54,11.60,11.60,0.00,25.5,54.7,50,6.44,0.71
2023-05-04,51,9.6,3.9,6.2,1.7,51951.11,1.60,1.60,0.00,22.3,43.9,49,9.01,1.55
2023-05-05,3,15.1,3.2,8.8,5.6,52113.37,0.00,0.00,0.00,15.4,33.1,38,21.64,3.08
2023-05-06,3,20.1,5.1,12.3,9.0,52274.16,0.00,0.00,0.00,18.8,36.0,272,21.17,4.08
2023-05-07,3,20.0,5.9,13.0,9.5,52433.33,0.00,0.00,0.00,22.7,49.7,256,20.06,4.15
2023-05-08,3,15.8,6.2,11.5,8.0,52590.72,0.00,0.00,0.00,16.7,34.6,322,27.95,4.69
2023-05-09,3,15.6,1.7,9.1,5.3,52746.18,0.00,0.00,0.00,15.3,34.6,351,25.08,4.19
2023-05-10,2,20.6,4.3,11.4,7.8,52899.54,0.00,0.00,0.00,21.3,44.3,262,27.21,4.82
2023-05-11,3,23.1,7.4,14.8,11.5,53050.63,0.00,0.00,0.00,23.2,42.8,244,26.32,5.27
2023-05-12,53,23.0,10.5,16.9,14.4,53199.30,0.60,0.60,0.00,22.8,43.9,254,25.13,5.12
2023-05-13,3,17.5,6.7,13.9,10.1,53345.34,0.00,0.00,0.00,28.0,58.0,309,26.26,4.96
2023-05-14,3,15.8,3.4,9.4,5.3,53488.60,0.00,0.00,0.00,18.5,36.7,335,26.90,4.51
2023-05-15,51,20.4,6.8,12.3,7.8,53628.89,0.10,0.10,0.00,32.3,65.9,258,21.24,4.63
2023-05-16,63,15.4,3.1,10.1,6.2,53766.02,9.50,9.50,0.00,30.7,60.1,288,5.98,2.01
2023-05-17,3,6.6,1.5,4.0,-1.1,53899.81,0.00,0.00,0.00,23.0,49.0,322,20.50,2.78
2023-05-18,3,12.6,0.3,6.1,2.5,54030.27,0.00,0.00,0.00,14.3,33.8,267,28.99,3.98
2023-05-19,51,23.8,5.8,13.1,10.5,54158.47,0.20,0.20,0.00,18.7,36.0,187,25.84,4.82
2023-05-20,51,19.9,11.4,15.8,13.7,54284.47,0.60,0.60,0.00,21.2,39.6,155,13.03,2.93
2023-05-21,61,21.1,9.6,14.9,12.2,54408.16,5.30,5.30,0.00,24.9,46.8,263,20.49,3.87
2023-05-22,0,15.7,4.4,9.7,6.3,54529.40,0.00,0.00,0.00,17.7,32.8,30,29.87,4.70
2023-05-23,3,19.8,5.2,12.1,9.8,54648.07,0.00,0.00,0.00,11.3,26.3,147,29.76,4.92
2023-05-24,63,15.8,7.1,11.3,8.7,54764.01,10.40,10.40,0.00,22.0,43.2,277,8.10,1.70
2023-05-25,3,16.6,6.0,10.4,6.8,54877.11,0.00,0.00,0.00,18.6,36.4,346,28.12,4.69
2023-05-26,3,19.7,4.3,12.0,9.1,54987.22,0.00,0.00,0.00,15.9,34.6,313,28.47,5.02
2023-05-27,2,25.0,9.0,15.7,13.1,55094.20,0.00,0.00,0.00,18.7,40.3,244,28.43,5.59
2023-05-28,1,27.9,11.9,19.0,16.1,55197.90,0.00,0.00,0.00,21.2,43.9,244,29.22,6.68
2023-05-29,2,24.1,11.1,17.2,13.8,55298.20,0.00,0.00,0.00,19.7,41.0,42,29.89,6.36
2023-05-30,3,25.0,8.9,16.7,15.4,55394.93,0.00,0.00,0.00,13.5,23.4,61,29.07,5.50
2023-05-31,0,29.0,13.0,20.5,19.7,55487.96,0.00,0.00,0.00,11.0,27.4,218,29.13,5.98
2023-06-01,51,31.1,15.7,23.0,22.6,55577.15,0.10,0.10,0.00,13.4,24.8,251,26.37,6.02
2023-06-02,53,28.0,14.8,21.8,22.6,55662.34,0.90,0.90,0.00,16.7,38.5,10,24.05,4.90
2023-06-03,2,21.4,10.8,14.5,9.9,55743.39,0.00,0.00,0.00,34.1,67.7,49,28.64,5.22
2023-06-04,3,17.4,7.7,12.9,8.6,55820.16,0.00,0.00,0.00,25.5,53.6,45,22.22,4.60
2023-06-05,3,20.8,8.1,14.5,13.2,55892.49,0.00,0.00,0.00,9.2,20.5,35,24.23,4.12
2023-06-06,61,19.8,11.5,15.0,13.2,55960.23,4.90,4.90,0.00,20.5,50.8,340,23.50,4.00
2023-06-07,61,15.4,9.9,12.2,10.3,56023.37,8.20,8.20,0.00,16.6,34.9,333,8.63,1.71
2023-06-08,53,15.8,8.7,11.3,9.3,56082.41,2.70,2.70,0.00,13.8,32.8,22,11.82,1.95
2023-06-09,51,16.9,8.8,12.6,10.6,56137.42,0.50,0.50,0.00,15.2,30.6,32,16.25,2.68
2023-06-10,53,19.6,8.6,13.7,13.0,56188.34,1.40,1.40,0.00,9.5,25.9,346,23.90,3.80
2023-06-11,3,24.2,12.8,18.1,17.7,56235.14,0.00,0.00,0.00,12.2,27.7,222,25.30,4.69
2023-06-12,3,26.8,14.8,20.6,19.6,56277.77,0.00,0.00,0.00,17.9,39.6,102,22.59,5.14
2023-06-13,63,23.0,15.4,18.5,17.9,56316.19,14.80,14.80,0.00,14.8,31.0,155,11.57,2.66
2023-06-14,3,21.6,10.7,16.9,16.2,56350.36,0.00,0.00,0.00,10.8,20.5,222,20.54,3.74
2023-06-15,63,22.5,14.8,17.9,18.0,56380.23,10.60,10.60,0.00,19.7,42.1,243,19.92,3.42
2023-06-16,61,21.4,13.2,17.1,17.7,56405.80,4.80,4.80,0.00,13.4,25.2,263,16.16,2.81
2023-06-17,63,17.8,12.8,14.6,13.5,56427.02,15.70,15.70,0.00,22.5,48.2,19,7.45,1.21
2023-06-18,53,18.4,11.7,14.5,12.7,56443.84,2.00,2.00,0.00,20.7,38.5,37,14.72,2.53
2023-06-19,3,19.3,10.9,14.8,13.3,56456.26,0.00,0.00,0.00,14.2,29.9,58,22.59,3.77
2023-06-20,1,22.6,10.2,16.9,16.7,56464.23,0.00,0.00,0.00,10.5,20.9,66,26.87,4.66
2023-06-21,3,24.4,12.7,18.8,18.3,56467.75,0.00,0.00,0.00,12.3,29.9,62,27.23,5.06
2023-06-22,1,25.8,14.3,20.0,20.6,56466.79,0.00,0.00,0.00,8.9,16.9,136,29.65,5.44
2023-06-23,3,27.6,14.4,21.4,22.0,56461.32,0.00,0.00,0.00,11.0,21.6,169,27.83,5.43
2023-06-24,53,25.2,18.2,22.0,23.6,56451.35,2.00,2.00,0.00,10.9,31.0,98,14.65,3.00
2023-06-25,51,27.3,17.9,22.0,23.2,56436.84,0.10,0.10,0.00,13.6,29.9,36,28.41,5.52
2023-06-26,65,26.2,17.9,21.3,22.1,56417.80,25.20,25.20,0.00,20.0,44.3,81,17.81,3.54
2023-06-27,61,24.9,18.3,21.1,21.9,56394.16,4.40,4.40,0.00,19.7,38.2,142,15.92,3.18
2023-06-28,63,22.2,17.7,20.0,20.7,56365.68,5.50,5.50,0.00,19.4,41.4,210,14.67,2.68
2023-06-29,61,24.2,16.4,19.3,20.2,56332.39,8.40,8.40,0.00,15.5,29.5,262,16.52,3.18
2023-06-30,51,25.6,17.4,21.1,23.0,56294.40,0.10,0.10,0.00,9.4,22.7,188,22.88,4.27
2023-07-01,63,26.9,17.5,21.3,23.1,56251.80,5.60,5.60,0.00,16.4,30.2,149,17.13,3.34
2023-07-02,53,23.4,18.9,20.8,22.9,56204.70,2.50,2.50,0.00,13.0,27.0,174,14.64,2.71
2023-07-03,51,25.7,17.4,21.4,23.6,56153.19,0.70,0.70,0.00,9.8,19.1,63,21.03,3.93
2023-07-04,63,26.2,17.8,22.4,25.4,56097.39,12.40,12.40,0.00,12.8,28.8,346,22.02,4.10
2023-07-05,53,28.9,19.9,24.1,27.6,56037.41,1.00,1.00,0.00,8.4,22.0,240,25.55,4.87
2023-07-06,3,30.4,20.9,25.7,28.6,55973.34,0.00,0.00,0.00,12.8,28.1,222,27.60,5.59
2023-07-07,51,26.3,22.1,24.0,26.7,55905.31,0.40,0.40,0.00,13.5,33.5,235,16.20,3.33
2023-07-08,53,26.8,19.9,23.1,26.0,55833.43,0.80,0.80,0.00,12.3,27.0,213,24.54,4.66
2023-07-09,53,25.9,18.7,22.4,23.7,55757.78,0.60,0.60,0.00,11.3,22.7,234,20.66,4.34
2023-07-10,55,22.9,19.1,20.7,22.6,55678.50,7.80,7.80,0.00,12.6,25.2,99,10.16,2.07
2023-07-11,63,27.3,18.2,21.2,22.9,55595.68,16.80,16.80,0.00,22.1,46.8,245,19.58,3.68
2023-07-12,61,24.9,17.9,21.0,21.6,55509.45,2.90,2.90,0.00,16.8,41.0,248,26.45,4.80
2023-07-13,65,26.5,16.7,20.2,21.0,55419.91,15.40,15.40,0.00,26.6,52.6,149,14.13,2.66
2023-07-14,51,24.6,15.8,20.0,20.9,55327.16,0.60,0.60,0.00,25.5,45.7,227,25.11,4.68
2023-07-15,51,26.1,17.1,21.6,23.5,55231.34,0.20,0.20,0.00,9.3,23.8,61,23.28,4.37
2023-07-16,63,25.8,20.3,22.6,25.3,55132.53,11.40,11.40,0.00,10.9,27.0,178,17.38,3.36
2023-07-17,51,26.6,19.6,22.9,23.8,55030.67,0.40,0.40,0.00,23.9,49.3,226,25.62,5.02
2023-07-18,61,24.9,17.8,21.2,22.3,54924.86,4.40,4.40,0.00,15.8,32.0,220,18.71,3.69
2023-07-19,51,23.7,17.5,20.6,21.1,54815.11,0.80,0.80,0.00,16.0,33.5,260,26.04,4.74
2023-07-20,3,24.9,15.3,20.3,21.2,54701.59,0.00,0.00,0.00,10.5,24.8,207,25.11,4.74
2023-07-21,63,22.3,17.5,19.8,20.1,54584.50,22.60,22.60,0.00,18.5,38.2,165,17.65,3.15
2023-07-22,53,22.8,16.5,19.0,18.4,54463.99,3.60,3.60,0.00,20.5,42.5,256,17.98,3.28
2023-07-23,1,25.5,15.6,20.4,21.0,54340.27,0.00,0.00,0.00,11.3,25.6,248,26.14,4.85
2023-07-24,51,27.1,18.4,21.9,23.2,54213.48,0.40,0.40,0.00,14.8,32.4,207,24.99,4.73
2023-07-25,51,25.3,18.4,21.4,22.6,54083.82,0.10,0.10,0.00,13.4,30.2,237,21.80,4.14
2023-07-26,51,27.1,18.8,22.1,23.1,53951.43,0.90,0.90,0.00,21.8,49.7,231,22.90,4.42
2023-07-27,63,25.9,18.7,21.3,23.3,53816.50,30.00,30.00,0.00,15.5,39.2,324,12.69,2.52
2023-07-28,63,26.7,20.1,22.8,24.4,53679.17,7.50,7.50,0.00,19.9,42.5,244,14.98,3.07
2023-07-29,53,21.2,15.0,17.7,17.8,53539.62,1.50,1.50,0.00,15.3,33.5,356,10.54,1.99
2023-07-30,51,21.8,11.5,16.6,15.7,53397.99,0.20,0.20,0.00,18.6,39.2,284,24.43,4.22
2023-07-31,51,20.7,13.9,17.1,16.1,53254.45,0.80,0.80,0.00,18.1,37.1,287,19.42,3.57
2023-08-01,51,19.6,11.0,15.7,13.6,53109.12,0.10,0.10,0.00,14.8,31.7,302,21.77,4.13
2023-08-02,51,21.6,10.2,16.3,15.7,52962.18,0.30,0.30,0.00,10.0,19.8,260,23.41,4.07
2023-08-03,63,23.2,16.1,18.5,17.8,52813.77,20.40,20.40,0.00,23.9,46.8,198,13.02,2.76
2023-08-04,63,22.6,15.9,18.3,18.7,52664.00,21.20,21.20,0.00,16.2,32.8,220,14.75,2.62
2023-08-05,51,23.2,13.9,18.5,18.1,52513.03,0.50,0.50,0.00,15.5,30.6,298,23.90,4.35
2023-08-06,3,24.4,14.6,19.3,19.3,52360.77,0.00,0.00,0.00,14.1,29.9,267,25.12,4.66
2023-08-07,61,21.6,15.6,18.8,18.4,52206.02,2.50,2.50,0.00,23.7,46.1,101,9.63,2.23
2023-08-08,63,23.9,16.8,19.8,20.4,52048.73,26.00,26.00,0.00,23.7,45.7,181,16.87,2.95
2023-08-09,51,25.4,15.0,19.8,19.7,51889.07,0.50,0.50,0.00,19.5,44.6,284,24.09,4.47
2023-08-10,63,24.2,16.9,19.6,20.4,51727.22,9.80,9.80,0.00,22.1,40.7,234,14.56,2.75
2023-08-11,63,21.8,14.8,17.9,16.8,51563.34,5.00,5.00,0.00,25.7,50.0,273,21.33,3.68
2023-08-12,63,23.2,13.2,17.7,17.8,51397.59,5.40,5.40,0.00,16.5,33.1,143,16.88,3.08
2023-08-13,63,23.5,16.0,19.4,19.9,51230.12,14.50,14.50,0.00,21.7,44.3,233,20.43,3.64
2023-08-14,51,22.3,14.8,18.6,18.3,51061.11,0.80,0.80,0.00,15.7,32.4,261,18.74,3.31
2023-08-15,51,23.7,14.5,19.0,19.8,50890.70,0.20,0.20,0.00,9.7,23.0,30,21.37,3.73
2023-08-16,51,23.6,16.4,19.9,21.7,50719.03,0.90,0.90,0.00,10.5,23.8,108,18.35,3.19
2023-08-17,55,25.5,18.4,21.4,23.4,50546.24,1.70,1.70,0.00,18.4,38.9,157,21.06,3.73
2023-08-18,63,22.1,17.6,20.0,19.4,50372.48,18.50,18.50,0.00,23.2,46.1,185,16.80,3.27
2023-08-19,61,18.2,14.8,15.9,14.3,50197.91,4.30,4.30,0.00,22.2,44.6,250,8.00,1.78
2023-08-20,51,24.1,15.5,19.0,17.8,50022.62,0.40,0.40,0.00,22.8,44.3,244,20.78,4.11
2023-08-21,51,21.9,16.0,19.3,18.8,49846.78,0.40,0.40,0.00,17.1,38.9,324,21.41,4.02
2023-08-22,51,22.3,12.4,17.2,16.7,49670.49,0.30,0.30,0.00,10.8,20.5,337,21.07,3.74
2023-08-23,3,23.3,13.3,18.2,18.1,49493.90,0.00,0.00,0.00,11.0,24.8,282,22.63,3.98
2023-08-24,51,23.6,13.3,18.6,18.3,49317.12,0.10,0.10,0.00,20.8,41.0,122,19.63,3.81
2023-08-25,61,19.7,14.9,16.9,17.1,49140.27,7.00,7.00,0.00,18.9,34.9,122,7.28,1.41
2023-08-26,61,21.1,16.4,18.6,19.5,48963.25,8.70,8.70,0.00,11.5,25.9,292,13.38,2.34
2023-08-27,51,21.2,13.2,16.8,16.1,48784.81,0.70,0.70,0.00,13.8,28.1,9,20.38,3.45
2023-08-28,51,22.4,14.5,17.8,18.6,48604.86,0.20,0.20,0.00,6.8,18.4,141,19.44,3.29
2023-08-29,53,23.1,13.9,18.9,20.0,48423.52,1.30,1.30,0.00,11.2,29.9,198,17.18,2.94
2023-08-30,63,21.0,16.3,18.3,19.1,48240.96,9.30,9.30,0.00,21.9,40.7,286,12.38,2.15
2023-08-31,3,20.4,10.1,15.0,12.5,48057.29,0.00,0.00,0.00,19.5,35.3,320,19.04,3.70
2023-09-01,0,21.7,10.6,16.1,15.5,47872.63,0.00,0.00,0.00,12.2,26.6,249,22.19,3.69
2023-09-02,51,23.5,13.9,18.2,17.4,47687.12,0.40,0.40,0.00,25.4,46.4,220,19.21,3.50
2023-09-03,3,26.4,16.8,20.9,20.8,47500.87,0.00,0.00,0.00,23.9,47.5,238,16.09,3.52
2023-09-04,3,27.4,18.3,22.4,24.3,47314.02,0.00,0.00,0.00,14.3,24.8,229,15.61,3.14
2023-09-05,1,29.4,19.5,23.6,26.9,47126.67,0.00,0.00,0.00,10.4,20.2,238,20.04,3.91
2023-09-06,0,30.0,20.6,24.6,27.5,46938.95,0.00,0.00,0.00,13.4,28.1,244,20.33,4.08
