YEAR,MONTH,CASERNE,MEDIAN_NOMBRE_UNITES,FIRE_COUNT,AREA_SQ_KM,FIRE_COUNT_SQ_KM,MEDIAN_NOMBRE_UNITES_NORM,FIRE_COUNT_SQ_KM_NORM,RISK_SCORE
2023,7,9,3.5,10,9.29,1.08,0.03125,0.059360730593607317,10.0
2023,7,10,1.0,3,2.65,1.13,0.0,0.06221461187214612,6.0
2023,7,13,4.5,4,3.55,1.13,0.04375,0.06221461187214612,10.0
2023,7,14,1.0,6,10.31,0.58,0.0,0.030821917808219176,4.0
2023,7,15,1.0,2,6.6,0.3,0.0,0.014840182648401826,2.0
2023,7,16,4.0,9,2.72,3.31,0.037500000000000006,0.18664383561643838,22.0
2023,7,17,1.0,7,4.89,1.43,0.0,0.079337899543379,8.0
2023,7,18,1.0,9,6.02,1.5,0.0,0.08333333333333334,8.0
2023,7,19,1.0,13,8.29,1.57,0.0,0.08732876712328769,8.0
2023,7,20,1.0,8,6.3,1.27,0.0,0.0702054794520548,8.0
2023,7,21,4.0,6,9.76,0.61,0.037500000000000006,0.03253424657534247,8.0
2023,7,22,5.5,2,3.8,0.53,0.05625000000000001,0.027968036529680367,8.0
2023,7,23,1.0,6,4.73,1.27,0.0,0.0702054794520548,8.0
2023,7,25,1.0,6,2.99,2.01,0.0,0.11244292237442922,12.0
2023,7,26,1.0,7,1.99,3.52,0.0,0.1986301369863014,20.0
2023,7,27,3.5,4,6.64,0.6,0.03125,0.0319634703196347,6.0
2023,7,28,1.5,8,13.87,0.58,0.006250000000000002,0.030821917808219176,4.0
2023,7,29,4.0,6,4.06,1.48,0.037500000000000006,0.08219178082191782,12.0
2023,7,30,1.0,6,3.44,1.74,0.0,0.09703196347031964,10.0
2023,7,31,1.0,4,2.01,1.99,0.0,0.1113013698630137,12.0
2023,7,32,1.0,2,4.69,0.43,0.0,0.022260273972602742,2.0
2023,7,33,7.0,4,5.14,0.78,0.07500000000000001,0.042237442922374434,12.0
2023,7,34,3.5,6,4.04,1.49,0.03125,0.08276255707762557,12.0
2023,7,35,2.5,2,3.08,0.65,0.01875,0.03481735159817352,6.0
2023,7,37,1.0,6,4.69,1.28,0.0,0.07077625570776257,8.0
2023,7,38,1.0,11,20.3,0.54,0.0,0.028538812785388133,2.0
2023,7,39,5.0,5,8.68,0.58,0.05,0.030821917808219176,8.0
2023,7,40,1.0,10,8.98,1.11,0.0,0.0610730593607306,6.0
2023,7,41,6.0,1,2.48,0.4,0.06250000000000001,0.020547945205479454,8.0
2023,7,42,5.0,13,10.29,1.26,0.05,0.06963470319634704,12.0
2023,7,43,2.0,3,5.11,0.59,0.0125,0.03139269406392694,4.0
2023,7,44,1.0,3,13.98,0.21,0.0,0.009703196347031965,0.0
2023,7,45,2.5,4,3.99,1.0,0.01875,0.05479452054794521,8.0
2023,7,46,6.0,3,5.32,0.56,0.06250000000000001,0.029680365296803658,10.0
2023,7,47,1.0,4,3.71,1.08,0.0,0.059360730593607317,6.0
2023,7,48,1.0,6,2.28,2.63,0.0,0.1478310502283105,14.000000000000002
2023,7,49,14.5,2,7.05,0.28,0.16875,0.013698630136986304,18.0
2023,7,50,6.0,9,6.11,1.47,0.06250000000000001,0.08162100456621005,14.000000000000002
2023,7,52,33.0,1,6.04,0.17,0.4,0.0074200913242009146,40.0
2023,7,53,1.0,1,10.99,0.09,0.0,0.002853881278538813,0.0
2023,7,54,11.0,1,9.67,0.1,0.125,0.0034246575342465756,12.0
2023,7,55,6.0,5,18.93,0.26,0.06250000000000001,0.012557077625570777,8.0
2023,7,56,1.0,1,23.55,0.04,0.0,0.0,0.0
2023,7,57,5.0,6,12.81,0.47,0.05,0.024543378995433792,8.0
2023,7,58,4.0,1,2.28,0.44,0.037500000000000006,0.022831050228310504,6.0
2023,7,59,1.5,4,12.06,0.33,0.006250000000000002,0.016552511415525117,2.0
2023,7,61,6.0,5,15.06,0.33,0.06250000000000001,0.016552511415525117,8.0
2023,7,63,1.0,3,16.54,0.18,0.0,0.007990867579908677,0.0
2023,7,64,3.0,9,17.88,0.5,0.025000000000000005,0.02625570776255708,6.0
2023,7,65,1.5,6,16.1,0.37,0.006250000000000002,0.018835616438356167,2.0
2023,7,66,1.0,17,6.06,2.81,0.0,0.15810502283105024,16.0
2023,7,67,4.0,5,3.76,1.33,0.037500000000000006,0.07363013698630137,12.0
2023,7,72,1.0,3,19.75,0.15,0.0,0.006278538812785388,0.0
2023,7,73,1.5,4,8.65,0.46,0.006250000000000002,0.02397260273972603,4.0
2023,7,74,1.0,5,7.55,0.66,0.0,0.035388127853881284,4.0
2023,7,75,4.0,1,3.82,0.26,0.037500000000000006,0.012557077625570777,6.0
2023,7,76,1.0,1,4.02,0.25,0.0,0.011986301369863015,2.0
2023,7,77,6.0,3,1.41,2.13,0.06250000000000001,0.11929223744292237,18.0
2023,7,78,1.0,3,8.62,0.35,0.0,0.01769406392694064,2.0
2023,8,3,3.5,2,1.33,1.5,0.03125,0.08333333333333334,12.0
2023,8,4,2.0,4,5.47,0.73,0.0125,0.03938356164383562,6.0
2023,8,5,1.0,7,1.31,5.34,0.0,0.3025114155251141,30.0
2023,8,9,1.0,11,9.29,1.18,0.0,0.06506849315068493,6.0
2023,8,10,1.0,8,2.65,3.02,0.0,0.17009132420091325,18.0
2023,8,13,1.0,5,3.55,1.41,0.0,0.07819634703196347,8.0
2023,8,14,1.0,3,10.31,0.29,0.0,0.014269406392694063,2.0
2023,8,15,1.0,1,6.6,0.15,0.0,0.006278538812785388,0.0
2023,8,16,2.0,9,2.72,3.31,0.0125,0.18664383561643838,20.0
2023,8,17,6.0,4,4.89,0.82,0.06250000000000001,0.04452054794520548,10.0
2023,8,18,1.0,13,6.02,2.16,0.0,0.12100456621004568,12.0
2023,8,19,1.0,14,8.29,1.69,0.0,0.09417808219178082,10.0
2023,8,20,1.0,16,6.3,2.54,0.0,0.14269406392694065,14.000000000000002
2023,8,21,2.0,4,9.76,0.41,0.0125,0.021118721461187213,4.0
2023,8,22,4.0,4,3.8,1.05,0.037500000000000006,0.05764840182648402,10.0
2023,8,23,1.0,5,4.73,1.06,0.0,0.058219178082191785,6.0
2023,8,25,1.0,3,2.99,1.0,0.0,0.05479452054794521,6.0
2023,8,26,1.0,3,1.99,1.51,0.0,0.0839041095890411,8.0
2023,8,27,1.0,6,6.64,0.9,0.0,0.049086757990867584,4.0
2023,8,28,4.0,5,13.87,0.36,0.037500000000000006,0.018264840182648404,6.0
2023,8,29,2.0,3,4.06,0.74,0.0125,0.039954337899543384,6.0
2023,8,30,4.0,13,3.44,3.78,0.037500000000000006,0.2134703196347032,26.0
2023,8,31,1.0,2,2.01,1.0,0.0,0.05479452054794521,6.0
2023,8,32,1.0,3,4.69,0.64,0.0,0.03424657534246576,4.0
2023,8,33,2.0,6,5.14,1.17,0.0125,0.06449771689497717,8.0
2023,8,34,1.0,3,4.04,0.74,0.0,0.039954337899543384,4.0
2023,8,35,6.0,1,3.08,0.32,0.06250000000000001,0.015981735159817354,8.0
2023,8,37,2.0,6,4.69,1.28,0.0125,0.07077625570776257,8.0
2023,8,38,1.0,10,20.3,0.49,0.0,0.025684931506849317,2.0
2023,8,39,1.5,4,8.68,0.46,0.006250000000000002,0.02397260273972603,4.0
2023,8,40,1.0,5,8.98,0.56,0.0,0.029680365296803658,2.0
2023,8,41,5.0,6,2.48,2.42,0.05,0.1358447488584475,18.0
2023,8,42,11.5,2,10.29,0.19,0.13125,0.00856164383561644,14.000000000000002
2023,8,43,1.0,5,5.11,0.98,0.0,0.053652968036529684,6.0
2023,8,44,6.5,4,13.98,0.29,0.06875,0.014269406392694063,8.0
2023,8,45,4.0,5,3.99,1.25,0.037500000000000006,0.06906392694063927,10.0
2023,8,46,4.0,4,5.32,0.75,0.037500000000000006,0.040525114155251146,8.0
2023,8,47,1.0,4,3.71,1.08,0.0,0.059360730593607317,6.0
2023,8,48,1.0,3,2.28,1.32,0.0,0.07305936073059362,8.0
2023,8,49,3.0,3,7.05,0.43,0.025000000000000005,0.022260273972602742,4.0
2023,8,50,2.0,9,6.11,1.47,0.0125,0.08162100456621005,10.0
2023,8,51,2.0,1,17.84,0.06,0.0125,0.001141552511415525,2.0
2023,8,54,6.0,3,9.67,0.31,0.06250000000000001,0.015410958904109592,8.0
2023,8,55,1.0,3,18.93,0.16,0.0,0.006849315068493152,0.0
2023,8,56,1.0,1,23.55,0.04,0.0,0.0,0.0
2023,8,57,1.0,3,12.81,0.23,0.0,0.01084474885844749,2.0
2023,8,59,1.0,1,12.06,0.08,0.0,0.0022831050228310505,0.0
2023,8,61,4.0,1,15.06,0.07,0.037500000000000006,0.001712328767123288,4.0
2023,8,62,2.0,1,4.51,0.22,0.0125,0.010273972602739727,2.0
2023,8,63,1.0,1,16.54,0.06,0.0,0.001141552511415525,0.0
2023,8,64,6.0,8,17.88,0.45,0.06250000000000001,0.023401826484018267,8.0
2023,8,65,1.0,9,16.1,0.56,0.0,0.029680365296803658,2.0
2023,8,66,2.0,7,6.06,1.16,0.0125,0.0639269406392694,8.0
2023,8,67,1.0,3,3.76,0.8,0.0,0.04337899543378996,4.0
2023,8,71,5.0,1,14.53,0.07,0.05,0.001712328767123288,6.0
2023,8,72,1.0,6,19.75,0.3,0.0,0.014840182648401826,2.0
2023,8,73,1.0,7,8.65,0.81,0.0,0.04394977168949772,4.0
2023,8,74,1.0,3,7.55,0.4,0.0,0.020547945205479454,2.0
2023,8,75,3.0,2,3.82,0.52,0.025000000000000005,0.027397260273972605,6.0
2023,8,76,1.0,3,4.02,0.75,0.0,0.040525114155251146,4.0
2023,8,77,11.0,2,1.41,1.42,0.125,0.07876712328767123,20.0
2023,8,78,11.5,2,8.62,0.23,0.13125,0.01084474885844749,14.000000000000002
2023,9,3,1.0,4,1.33,3.01,0.0,0.1695205479452055,16.0
2023,9,4,5.0,6,5.47,1.1,0.05,0.06050228310502284,12.0
2023,9,5,1.0,14,1.31,10.69,0.0,0.6078767123287672,60.0
2023,9,8,2.0,1,12.33,0.08,0.0125,0.0022831050228310505,2.0
2023,9,9,1.0,8,9.29,0.86,0.0,0.046803652968036534,4.0
2023,9,10,2.0,4,2.65,1.51,0.0125,0.0839041095890411,10.0
2023,9,13,1.0,9,3.55,2.54,0.0,0.14269406392694065,14.000000000000002
2023,9,14,1.0,1,10.31,0.1,0.0,0.0034246575342465756,0.0
2023,9,15,5.0,1,6.6,0.15,0.05,0.006278538812785388,6.0
2023,9,16,1.0,9,2.72,3.31,0.0,0.18664383561643838,18.0
2023,9,17,1.0,7,4.89,1.43,0.0,0.079337899543379,8.0
2023,9,18,5.0,5,6.02,0.83,0.05,0.045091324200913246,10.0
2023,9,19,1.0,16,8.29,1.93,0.0,0.10787671232876712,10.0
2023,9,20,1.0,15,6.3,2.38,0.0,0.13356164383561644,14.000000000000002
2023,9,21,1.0,3,9.76,0.31,0.0,0.015410958904109592,2.0
2023,9,22,3.5,2,3.8,0.53,0.03125,0.027968036529680367,6.0
2023,9,23,1.0,6,4.73,1.27,0.0,0.0702054794520548,8.0
2023,9,25,1.0,6,2.99,2.01,0.0,0.11244292237442922,12.0
2023,9,26,1.0,3,1.99,1.51,0.0,0.0839041095890411,8.0
2023,9,27,1.0,16,6.64,2.41,0.0,0.13527397260273974,14.000000000000002
2023,9,28,4.0,7,13.87,0.5,0.037500000000000006,0.02625570776255708,6.0
2023,9,29,1.0,4,4.06,0.99,0.0,0.05422374429223745,6.0
2023,9,30,2.0,10,3.44,2.91,0.0125,0.16381278538812788,18.0
2023,9,31,1.0,6,2.01,2.99,0.0,0.16837899543378998,16.0
2023,9,33,4.0,5,5.14,0.97,0.037500000000000006,0.05308219178082192,10.0
2023,9,34,2.5,4,4.04,0.99,0.01875,0.05422374429223745,8.0
2023,9,37,1.0,10,4.69,2.13,0.0,0.11929223744292237,12.0
2023,9,38,1.0,7,20.3,0.34,0.0,0.01712328767123288,2.0
2023,9,39,1.0,9,8.68,1.04,0.0,0.05707762557077626,6.0
2023,9,40,1.0,8,8.98,0.89,0.0,0.04851598173515982,4.0
2023,9,41,3.0,9,2.48,3.63,0.025000000000000005,0.20490867579908675,22.0
2023,9,42,1.0,1,10.29,0.1,0.0,0.0034246575342465756,0.0
2023,9,43,1.5,10,5.11,1.96,0.006250000000000002,0.10958904109589042,12.0
2023,9,44,2.0,4,13.98,0.29,0.0125,0.014269406392694063,2.0
2023,9,45,5.5,4,3.99,1.0,0.05625000000000001,0.05479452054794521,12.0
2023,9,46,5.0,5,5.32,0.94,0.05,0.051369863013698634,10.0
2023,9,47,3.0,4,3.71,1.08,0.025000000000000005,0.059360730593607317,8.0
2023,9,48,3.0,4,2.28,1.75,0.025000000000000005,0.0976027397260274,12.0
2023,9,49,2.5,6,7.05,0.85,0.01875,0.04623287671232877,6.0
2023,9,50,1.0,6,6.11,0.98,0.0,0.053652968036529684,6.0
2023,9,51,1.0,2,17.84,0.11,0.0,0.003995433789954338,0.0
2023,9,53,2.0,3,10.99,0.27,0.0125,0.013127853881278542,2.0
2023,9,54,1.0,3,9.67,0.31,0.0,0.015410958904109592,2.0
2023,9,55,1.0,9,18.93,0.48,0.0,0.025114155251141555,2.0
2023,9,56,1.5,4,23.55,0.17,0.006250000000000002,0.0074200913242009146,2.0
2023,9,57,5.5,4,12.81,0.31,0.05625000000000001,0.015410958904109592,8.0
2023,9,58,1.0,1,2.28,0.44,0.0,0.022831050228310504,2.0
2023,9,59,8.0,1,12.06,0.08,0.08750000000000001,0.0022831050228310505,8.0
2023,9,61,3.5,4,15.06,0.27,0.03125,0.013127853881278542,4.0
2023,9,62,11.0,2,4.51,0.44,0.125,0.022831050228310504,14.000000000000002
2023,9,63,1.0,8,16.54,0.48,0.0,0.025114155251141555,2.0
2023,9,64,1.0,8,17.88,0.45,0.0,0.023401826484018267,2.0
2023,9,65,1.0,9,16.1,0.56,0.0,0.029680365296803658,2.0
2023,9,66,1.0,6,6.06,0.99,0.0,0.05422374429223745,6.0
2023,9,67,6.0,1,3.76,0.27,0.06250000000000001,0.013127853881278542,8.0
2023,9,71,3.0,1,14.53,0.07,0.025000000000000005,0.001712328767123288,2.0
2023,9,72,2.0,3,19.75,0.15,0.0125,0.006278538812785388,2.0
2023,9,73,5.0,6,8.65,0.69,0.05,0.037100456621004564,8.0
2023,9,74,1.0,2,7.55,0.26,0.0,0.012557077625570777,2.0
2023,9,75,10.5,2,3.82,0.52,0.11875000000000001,0.027397260273972605,14.000000000000002
2023,9,76,3.5,2,4.02,0.5,0.03125,0.02625570776255708,6.0
2023,9,78,1.0,7,8.62,0.81,0.0,0.04394977168949772,4.0
2023,10,3,1.0,1,1.33,0.75,0.0,0.040525114155251146,4.0
2023,10,4,1.0,6,5.47,1.1,0.0,0.06050228310502284,6.0
2023,10,5,1.0,9,1.31,6.87,0.0,0.3898401826484018,38.0
2023,10,8,1.0,3,12.33,0.24,0.0,0.011415525114155252,2.0
2023,10,9,1.0,9,9.29,0.97,0.0,0.05308219178082192,6.0
2023,10,10,1.0,14,2.65,5.28,0.0,0.2990867579908676,30.0
2023,10,13,1.0,5,3.55,1.41,0.0,0.07819634703196347,8.0
2023,10,14,1.0,4,10.31,0.39,0.0,0.019977168949771692,2.0
2023,10,15,29.0,1,6.6,0.15,0.35000000000000003,0.006278538812785388,36.0
2023,10,16,1.0,8,2.72,2.94,0.0,0.16552511415525115,16.0
2023,10,17,1.0,6,4.89,1.23,0.0,0.06792237442922375,6.0
2023,10,18,1.0,7,6.02,1.16,0.0,0.0639269406392694,6.0
2023,10,19,1.0,10,8.29,1.21,0.0,0.06678082191780822,6.0
2023,10,20,1.0,14,6.3,2.22,0.0,0.12442922374429224,12.0
2023,10,21,10.5,4,9.76,0.41,0.11875000000000001,0.021118721461187213,14.000000000000002
2023,10,23,1.0,13,4.73,2.75,0.0,0.15468036529680365,16.0
2023,10,25,1.0,7,2.99,2.34,0.0,0.1312785388127854,14.000000000000002
2023,10,26,1.0,8,1.99,4.02,0.0,0.2271689497716895,22.0
2023,10,27,1.0,8,6.64,1.2,0.0,0.06621004566210045,6.0
2023,10,28,3.5,4,13.87,0.29,0.03125,0.014269406392694063,4.0
2023,10,29,1.0,8,4.06,1.97,0.0,0.11015981735159817,12.0
2023,10,30,1.0,9,3.44,2.62,0.0,0.14726027397260275,14.000000000000002
2023,10,31,6.0,3,2.01,1.49,0.06250000000000001,0.08276255707762557,14.000000000000002
2023,10,33,3.5,6,5.14,1.17,0.03125,0.06449771689497717,10.0
2023,10,34,4.0,3,4.04,0.74,0.037500000000000006,0.039954337899543384,8.0
2023,10,35,5.0,1,3.08,0.32,0.05,0.015981735159817354,6.0
2023,10,37,1.0,6,4.69,1.28,0.0,0.07077625570776257,8.0
2023,10,38,1.0,4,20.3,0.2,0.0,0.009132420091324202,0.0
2023,10,39,1.0,7,8.68,0.81,0.0,0.04394977168949772,4.0
2023,10,40,1.0,5,8.98,0.56,0.0,0.029680365296803658,2.0
2023,10,41,1.5,2,2.48,0.81,0.006250000000000002,0.04394977168949772,6.0
2023,10,42,2.0,5,10.29,0.49,0.0125,0.025684931506849317,4.0
2023,10,43,5.0,1,5.11,0.2,0.05,0.009132420091324202,6.0
2023,10,44,1.0,2,13.98,0.14,0.0,0.005707762557077627,0.0
2023,10,45,5.0,3,3.99,0.75,0.05,0.040525114155251146,10.0
2023,10,46,7.0,5,5.32,0.94,0.07500000000000001,0.051369863013698634,12.0
2023,10,47,2.0,7,3.71,1.89,0.0125,0.10559360730593607,12.0
2023,10,48,1.0,4,2.28,1.75,0.0,0.0976027397260274,10.0
2023,10,49,14.0,2,7.05,0.28,0.1625,0.013698630136986304,18.0
2023,10,50,4.0,7,6.11,1.15,0.037500000000000006,0.06335616438356165,10.0
2023,10,51,4.0,4,17.84,0.22,0.037500000000000006,0.010273972602739727,4.0
2023,10,52,1.0,1,6.04,0.17,0.0,0.0074200913242009146,0.0
2023,10,53,2.0,3,10.99,0.27,0.0125,0.013127853881278542,2.0
2023,10,55,6.0,3,18.93,0.16,0.06250000000000001,0.006849315068493152,6.0
2023,10,56,4.0,1,23.55,0.04,0.037500000000000006,0.0,4.0
2023,10,57,2.0,5,12.81,0.39,0.0125,0.019977168949771692,4.0
2023,10,59,1.0,5,12.06,0.41,0.0,0.021118721461187213,2.0
2023,10,61,3.5,2,15.06,0.13,0.03125,0.005136986301369863,4.0
2023,10,63,4.0,2,16.54,0.12,0.037500000000000006,0.0045662100456621,4.0
2023,10,64,2.0,10,17.88,0.56,0.0125,0.029680365296803658,4.0
2023,10,65,3.5,6,16.1,0.37,0.03125,0.018835616438356167,6.0
2023,10,66,1.0,9,6.06,1.49,0.0,0.08276255707762557,8.0
2023,10,71,11.0,1,14.53,0.07,0.125,0.001712328767123288,12.0
2023,10,72,1.0,5,19.75,0.25,0.0,0.011986301369863015,2.0
2023,10,73,5.5,6,8.65,0.69,0.05625000000000001,0.037100456621004564,10.0
2023,10,74,1.0,1,7.55,0.13,0.0,0.005136986301369863,0.0
2023,10,75,4.0,1,3.82,0.26,0.037500000000000006,0.012557077625570777,6.0
2023,10,76,1.0,3,4.02,0.75,0.0,0.040525114155251146,4.0
2023,10,77,32.0,1,1.41,0.71,0.3875,0.03824200913242009,42.0
2023,10,78,4.0,7,8.62,0.81,0.037500000000000006,0.04394977168949772,8.0
2023,11,3,8.0,3,1.33,2.26,0.08750000000000001,0.1267123287671233,22.0
2023,11,4,1.0,9,5.47,1.65,0.0,0.09189497716894977,10.0
2023,11,5,1.5,12,1.31,9.16,0.006250000000000002,0.5205479452054795,52.0
2023,11,8,2.0,2,12.33,0.16,0.0125,0.006849315068493152,2.0
2023,11,9,3.0,9,9.29,0.97,0.025000000000000005,0.05308219178082192,8.0
2023,11,10,1.0,4,2.65,1.51,0.0,0.0839041095890411,8.0
2023,11,13,1.0,5,3.55,1.41,0.0,0.07819634703196347,8.0
2023,11,14,4.0,3,10.31,0.29,0.037500000000000006,0.014269406392694063,6.0
2023,11,15,1.5,8,6.6,1.21,0.006250000000000002,0.06678082191780822,8.0
2023,11,16,2.0,11,2.72,4.04,0.0125,0.22831050228310504,24.0
2023,11,17,1.0,2,4.89,0.41,0.0,0.021118721461187213,2.0
2023,11,18,1.0,11,6.02,1.83,0.0,0.10216894977168951,10.0
2023,11,19,1.0,11,8.29,1.33,0.0,0.07363013698630137,8.0
2023,11,20,1.5,18,6.3,2.86,0.006250000000000002,0.16095890410958905,16.0
2023,11,21,1.0,4,9.76,0.41,0.0,0.021118721461187213,2.0
2023,11,22,3.5,4,3.8,1.05,0.03125,0.05764840182648402,8.0
2023,11,23,1.0,8,4.73,1.69,0.0,0.09417808219178082,10.0
2023,11,25,1.0,10,2.99,3.34,0.0,0.18835616438356165,18.0
2023,11,26,5.0,4,1.99,2.01,0.05,0.11244292237442922,16.0
2023,11,27,4.5,6,6.64,0.9,0.04375,0.049086757990867584,10.0
2023,11,28,6.0,4,13.87,0.29,0.06250000000000001,0.014269406392694063,8.0
2023,11,29,8.5,4,4.06,0.99,0.09375000000000001,0.05422374429223745,14.000000000000002
2023,11,30,2.0,13,3.44,3.78,0.0125,0.2134703196347032,22.0
2023,11,31,7.0,3,2.01,1.49,0.07500000000000001,0.08276255707762557,16.0
2023,11,33,1.0,4,5.14,0.78,0.0,0.042237442922374434,4.0
2023,11,34,1.0,4,4.04,0.99,0.0,0.05422374429223745,6.0
2023,11,35,2.0,2,3.08,0.65,0.0125,0.03481735159817352,4.0
2023,11,37,5.0,7,4.69,1.49,0.05,0.08276255707762557,14.000000000000002
2023,11,38,1.0,5,20.3,0.25,0.0,0.011986301369863015,2.0
2023,11,39,1.0,3,8.68,0.35,0.0,0.01769406392694064,2.0
2023,11,40,1.0,10,8.98,1.11,0.0,0.0610730593607306,6.0
2023,11,42,2.5,8,10.29,0.78,0.01875,0.042237442922374434,6.0
2023,11,43,1.0,5,5.11,0.98,0.0,0.053652968036529684,6.0
2023,11,44,3.0,3,13.98,0.21,0.025000000000000005,0.009703196347031965,4.0
2023,11,45,1.0,3,3.99,0.75,0.0,0.040525114155251146,4.0
2023,11,46,3.5,4,5.32,0.75,0.03125,0.040525114155251146,8.0
2023,11,47,8.0,3,3.71,0.81,0.08750000000000001,0.04394977168949772,14.000000000000002
2023,11,48,1.0,1,2.28,0.44,0.0,0.022831050228310504,2.0
2023,11,49,22.0,3,7.05,0.43,0.2625,0.022260273972602742,28.000000000000004
2023,11,50,26.0,1,6.11,0.16,0.3125,0.006849315068493152,32.0
2023,11,51,2.0,1,17.84,0.06,0.0125,0.001141552511415525,2.0
2023,11,53,21.0,1,10.99,0.09,0.25,0.002853881278538813,26.0
2023,11,55,2.0,4,18.93,0.21,0.0125,0.009703196347031965,2.0
2023,11,56,1.5,2,23.55,0.08,0.006250000000000002,0.0022831050228310505,0.0
2023,11,57,1.0,1,12.81,0.08,0.0,0.0022831050228310505,0.0
2023,11,59,4.0,5,12.06,0.41,0.037500000000000006,0.021118721461187213,6.0
2023,11,61,3.0,3,15.06,0.2,0.025000000000000005,0.009132420091324202,4.0
2023,11,62,4.0,1,4.51,0.22,0.037500000000000006,0.010273972602739727,4.0
2023,11,63,1.0,1,16.54,0.06,0.0,0.001141552511415525,0.0
2023,11,64,1.0,11,17.88,0.62,0.0,0.03310502283105023,4.0
2023,11,65,1.0,7,16.1,0.43,0.0,0.022260273972602742,2.0
2023,11,66,1.0,8,6.06,1.32,0.0,0.07305936073059362,8.0
2023,11,67,5.5,2,3.76,0.53,0.05625000000000001,0.027968036529680367,8.0
2023,11,71,5.0,1,14.53,0.07,0.05,0.001712328767123288,6.0
2023,11,72,2.5,2,19.75,0.1,0.01875,0.0034246575342465756,2.0
2023,11,73,1.0,4,8.65,0.46,0.0,0.02397260273972603,2.0
2023,11,74,5.5,2,7.55,0.26,0.05625000000000001,0.012557077625570777,6.0
2023,11,75,4.0,5,3.82,1.31,0.037500000000000006,0.07248858447488585,10.0
2023,11,76,3.0,3,4.02,0.75,0.025000000000000005,0.040525114155251146,6.0
2023,11,77,1.0,1,1.41,0.71,0.0,0.03824200913242009,4.0
2023,12,3,2.5,6,1.33,4.51,0.01875,0.25513698630136983,28.000000000000004
2023,12,4,5.5,4,5.47,0.73,0.05625000000000001,0.03938356164383562,10.0
2023,12,5,1.0,5,1.31,3.82,0.0,0.21575342465753425,22.0
2023,12,8,3.0,3,12.33,0.24,0.025000000000000005,0.011415525114155252,4.0
2023,12,9,3.0,2,9.29,0.22,0.025000000000000005,0.010273972602739727,4.0
2023,12,10,3.0,6,2.65,2.26,0.025000000000000005,0.1267123287671233,16.0
2023,12,13,6.0,4,3.55,1.13,0.06250000000000001,0.06221461187214612,12.0
2023,12,14,3.5,2,10.31,0.19,0.03125,0.00856164383561644,4.0
2023,12,15,1.0,7,6.6,1.06,0.0,0.058219178082191785,6.0
2023,12,16,5.5,6,2.72,2.21,0.05625000000000001,0.12385844748858449,18.0
2023,12,17,11.0,5,4.89,1.02,0.125,0.055936073059360734,18.0
2023,12,18,2.0,5,6.02,0.83,0.0125,0.045091324200913246,6.0
2023,12,19,1.0,9,8.29,1.09,0.0,0.05993150684931508,6.0
2023,12,20,1.0,5,6.3,0.79,0.0,0.042808219178082196,4.0
2023,12,21,5.0,4,9.76,0.41,0.05,0.021118721461187213,8.0
2023,12,22,18.5,2,3.8,0.53,0.21875,0.027968036529680367,24.0
2023,12,23,1.0,8,4.73,1.69,0.0,0.09417808219178082,10.0
2023,12,25,1.0,5,2.99,1.67,0.0,0.0930365296803653,10.0
2023,12,27,12.0,4,6.64,0.6,0.1375,0.0319634703196347,16.0
2023,12,28,1.0,3,13.87,0.22,0.0,0.010273972602739727,2.0
2023,12,30,1.0,5,3.44,1.45,0.0,0.08047945205479452,8.0
2023,12,31,1.0,6,2.01,2.99,0.0,0.16837899543378998,16.0
2023,12,32,4.0,1,4.69,0.21,0.037500000000000006,0.009703196347031965,4.0
2023,12,33,3.5,2,5.14,0.39,0.03125,0.019977168949771692,6.0
2023,12,35,4.0,3,3.08,0.97,0.037500000000000006,0.05308219178082192,10.0
2023,12,37,2.5,6,4.69,1.28,0.01875,0.07077625570776257,8.0
2023,12,38,3.5,8,20.3,0.39,0.03125,0.019977168949771692,6.0
2023,12,39,1.0,5,8.68,0.58,0.0,0.030821917808219176,4.0
2023,12,40,4.0,4,8.98,0.45,0.037500000000000006,0.023401826484018267,6.0
2023,12,41,6.0,1,2.48,0.4,0.06250000000000001,0.020547945205479454,8.0
2023,12,42,1.0,2,10.29,0.19,0.0,0.00856164383561644,0.0
2023,12,44,1.0,1,13.98,0.07,0.0,0.001712328767123288,0.0
2023,12,45,3.5,2,3.99,0.5,0.03125,0.02625570776255708,6.0
2023,12,46,4.0,1,5.32,0.19,0.037500000000000006,0.00856164383561644,4.0
2023,12,47,1.0,3,3.71,0.81,0.0,0.04394977168949772,4.0
2023,12,48,4.5,4,2.28,1.75,0.04375,0.0976027397260274,14.000000000000002
2023,12,49,4.5,2,7.05,0.28,0.04375,0.013698630136986304,6.0
2023,12,50,1.0,3,6.11,0.49,0.0,0.025684931506849317,2.0
2023,12,51,1.0,1,17.84,0.06,0.0,0.001141552511415525,0.0
2023,12,55,15.5,2,18.93,0.11,0.18125,0.003995433789954338,18.0
2023,12,56,1.0,4,23.55,0.17,0.0,0.0074200913242009146,0.0
2023,12,57,6.0,6,12.81,0.47,0.06250000000000001,0.024543378995433792,8.0
2023,12,58,9.5,2,2.28,0.88,0.10625000000000001,0.04794520547945206,16.0
2023,12,61,11.0,3,15.06,0.2,0.125,0.009132420091324202,14.000000000000002
2023,12,63,6.0,4,16.54,0.24,0.06250000000000001,0.011415525114155252,8.0
