,INCIDENT_NBR,CREATION_DATE,INCIDENT_TYPE_DESC,DESCRIPTION_GROUPE,CASERNE,NOM_VILLE,NOM_ARROND,DIVISION,LATITUDE,LONGITUDE,NOMBRE_UNITES,DESC_GROUP_ENGLISH
1643304,93990,2019-10-01,10-22 avec feu,INCENDIE,25,Montréal,Ville-Marie,6,45.502615,-73.578001,5.0,Fire
1272635,94420,2019-10-01,Feu de cuisinière,INCENDIE,64,Montréal,Lachine,2,45.442669,-73.690608,4.0,Fire
1514232,94588,2019-10-02,Feu / 2e Alerte,INCENDIE,46,Montréal,Côte-des-Neiges-Notre-Dame-de-Grâce,2,45.459917,-73.643407,42.0,Fire
1587386,94675,2019-10-02,10-22 avec feu,INCENDIE,72,Montréal,Saint-Laurent,3,45.494068,-73.720791,3.0,Fire
1628714,94710,2019-10-02,10-22 avec feu,INCENDIE,10,Montréal,Ville-Marie,6,45.496344,-73.584906,6.0,Fire
1587387,94792,2019-10-03,10-22 avec feu,INCENDIE,10,Montréal,Ville-Marie,6,45.495589,-73.580856,5.0,Fire
1178967,94981,2019-10-03,Feu de cuisinière,INCENDIE,54,Kirkland,Indéterminé,1,45.45032,-73.835229,5.0,Fire
1626113,95011,2019-10-03,10-22 avec feu,INCENDIE,10,Montréal,Ville-Marie,6,45.496255,-73.577916,6.0,Fire
1258477,95083,2019-10-03,Feu de cuisinière,INCENDIE,57,Montréal,Pierrefonds-Roxboro,1,45.488998,-73.853062,4.0,Fire
1196550,95344,2019-10-04,Feu de bâtiment,INCENDIE,71,Montréal,Saint-Laurent,1,45.497497,-73.745361,25.0,Fire
1638347,95511,2019-10-05,Feu de cuisinière,INCENDIE,10,Montréal,Ville-Marie,6,45.496255,-73.577916,11.0,Fire
1303174,95647,2019-10-05,10-22 avec feu,INCENDIE,19,Montréal,Ville-Marie,6,45.529734,-73.550287,6.0,Fire
1186855,95671,2019-10-05,10-22 avec feu,INCENDIE,17,Montréal,Montréal-Nord,4,45.591372,-73.637712,9.0,Fire
1028507,95783,2019-10-05,Feu de bâtiment,INCENDIE,8,Montréal-Est,Indéterminé,4,45.629042,-73.496938,18.0,Fire
972747,95966,2019-10-06,10-22 avec feu,INCENDIE,37,Montréal,Villeray-Saint-Michel-Parc-Extension,5,45.544269,-73.610403,7.0,Fire
1186898,96019,2019-10-06,Feu de cuisinière,INCENDIE,10,Montréal,Ville-Marie,6,45.490489,-73.585353,7.0,Fire
1475709,96034,2019-10-06,10-22 avec feu,INCENDIE,22,Montréal,Saint-Léonard,4,45.582766,-73.580589,9.0,Fire
1450278,96105,2019-10-06,Feu / 3e Alerte,INCENDIE,38,Montréal,Rivière-des-Prairies-Pointe-aux-Trembles,4,45.673847,-73.502487,40.0,Fire
1541170,96310,2019-10-07,10-22 avec feu,INCENDIE,40,Montréal,Mercier-Hochelaga-Maisonneuve,5,45.604425,-73.535059,6.0,Fire
1168174,96484,2019-10-08,Feu de bâtiment,INCENDIE,20,Montréal,Ville-Marie,6,45.516136,-73.558306,27.0,Fire
1608331,96498,2019-10-08,10-22 avec feu,INCENDIE,66,Montréal,Verdun,2,45.462184,-73.573589,6.0,Fire
1615486,96517,2019-10-08,Feu de cuisinière,INCENDIE,30,Montréal,Le Plateau-Mont-Royal,6,45.507677,-73.571683,6.0,Fire
1189104,96585,2019-10-08,10-22 avec feu,INCENDIE,21,Montréal,Saint-Léonard,4,45.604778,-73.594165,3.0,Fire
1750128,96895,2019-10-09,10-22 avec feu,INCENDIE,55,Pointe-Claire,Indéterminé,1,45.474838,-73.820754,8.0,Fire
1191362,96906,2019-10-09,Feu de cuisinière,INCENDIE,48,Montréal,Mercier-Hochelaga-Maisonneuve,5,45.553811,-73.538957,7.0,Fire
1754347,97130,2019-10-09,10-22 avec feu,INCENDIE,72,Montréal,Saint-Laurent,3,45.494704,-73.707442,6.0,Fire
932270,97248,2019-10-10,10-22 avec feu,INCENDIE,72,Montréal,Saint-Laurent,2,45.47314,-73.694679,6.0,Fire
1307795,97713,2019-10-11,10-22 avec feu,INCENDIE,27,Montréal,Côte-des-Neiges-Notre-Dame-de-Grâce,3,45.508634,-73.63159,5.0,Fire
1531249,97745,2019-10-11,10-22 avec feu,INCENDIE,78,Côte-Saint-Luc,Indéterminé,3,45.483486,-73.638931,10.0,Fire
1642574,97812,2019-10-11,10-22 avec feu,INCENDIE,76,Westmount,Indéterminé,3,45.488639,-73.605234,16.0,Fire
1189219,97880,2019-10-12,Feu de bâtiment,INCENDIE,5,Montréal,Ville-Marie,6,45.50567,-73.568347,21.0,Fire
1114835,97978,2019-10-12,Feu de bâtiment,INCENDIE,66,Montréal,Verdun,2,45.462137,-73.572506,21.0,Fire
1788019,98044,2019-10-12,Feu de cuisinière,INCENDIE,37,Montréal,Villeray-Saint-Michel-Parc-Extension,3,45.552324,-73.619828,7.0,Fire
1564404,98062,2019-10-12,10-22 avec feu,INCENDIE,28,Montréal,Anjou,4,45.600159,-73.551473,10.0,Fire
1615584,98135,2019-10-12,10-22 avec feu,INCENDIE,41,Montréal,Villeray-Saint-Michel-Parc-Extension,5,45.53331,-73.639954,7.0,Fire
1391964,98137,2019-10-12,Feu de cuisinière,INCENDIE,59,Montréal,Pierrefonds-Roxboro,1,45.460367,-73.890605,3.0,Fire
1051918,98243,2019-10-13,Feu de bâtiment,INCENDIE,23,Montréal,Le Sud-Ouest,2,45.478609,-73.584853,36.0,Fire
1069820,98805,2019-10-14,Feu de bâtiment,INCENDIE,64,Montréal,Lachine,2,45.443521,-73.693376,24.0,Fire
1563848,98940,2019-10-15,10-22 avec feu,INCENDIE,28,Montréal,Anjou,4,45.61147,-73.546296,5.0,Fire
1675599,98949,2019-10-15,10-22 avec feu,INCENDIE,47,Montréal,Rosemont-La Petite-Patrie,5,45.541801,-73.590338,6.0,Fire
1005061,98951,2019-10-15,10-22 avec feu,INCENDIE,14,Montréal,Rivière-des-Prairies-Pointe-aux-Trembles,4,45.618984,-73.593015,6.0,Fire
1228345,99005,2019-10-15,10-22 avec feu,INCENDIE,42,Montréal,Ahuntsic-Cartierville,3,45.528795,-73.718853,3.0,Fire
1675681,99033,2019-10-15,10-22 avec feu,INCENDIE,47,Montréal,Rosemont-La Petite-Patrie,5,45.545209,-73.594813,4.0,Fire
1534174,99143,2019-10-15,Feu de cuisinière,INCENDIE,21,Montréal,Saint-Léonard,4,45.58528,-73.613316,6.0,Fire
1086950,99169,2019-10-15,Feu de bâtiment,INCENDIE,50,Montréal,Rosemont-La Petite-Patrie,5,45.568075,-73.579748,24.0,Fire
1307168,99226,2019-10-16,10-22 avec feu,INCENDIE,38,Montréal,Rivière-des-Prairies-Pointe-aux-Trembles,4,45.636942,-73.50223,6.0,Fire
971929,99237,2019-10-16,Feu de bâtiment,INCENDIE,52,Baie-d'Urfé,Indéterminé,1,45.40729,-73.921834,14.0,Fire
1258727,99304,2019-10-16,10-22 avec feu,INCENDIE,28,Montréal,Anjou,4,45.595634,-73.554665,9.0,Fire
1722673,99462,2019-10-16,10-22 avec feu,INCENDIE,74,Mont-Royal,Indéterminé,3,45.503857,-73.663283,6.0,Fire
1094193,99593,2019-10-16,10-22 avec feu,INCENDIE,28,Montréal,Anjou,4,45.612979,-73.554842,9.0,Fire
1634151,99638,2019-10-17,Feu de bâtiment,INCENDIE,45,Montréal,Mercier-Hochelaga-Maisonneuve,5,45.556791,-73.533367,20.0,Fire
1384358,99729,2019-10-17,Feu de cuisinière,INCENDIE,9,Montréal,Villeray-Saint-Michel-Parc-Extension,4,45.564231,-73.596876,6.0,Fire
1293727,100101,2019-10-17,10-22 avec feu,INCENDIE,72,Montréal,Saint-Laurent,3,45.499252,-73.680973,11.0,Fire
1117001,100259,2019-10-18,10-22 avec feu,INCENDIE,55,Pointe-Claire,Indéterminé,1,45.428728,-73.827105,5.0,Fire
1117080,100323,2019-10-18,10-22 avec feu,INCENDIE,23,Montréal,Le Sud-Ouest,2,45.462011,-73.604978,4.0,Fire
1067248,100484,2019-10-19,10-22 avec feu,INCENDIE,75,Montréal,Outremont,3,45.518347,-73.616804,10.0,Fire
1740751,100507,2019-10-19,10-22 avec feu,INCENDIE,16,Montréal,Le Plateau-Mont-Royal,6,45.523726,-73.582409,5.0,Fire
1565251,100645,2019-10-19,10-22 avec feu,INCENDIE,65,Montréal,LaSalle,2,45.427775,-73.630997,6.0,Fire
1628585,100739,2019-10-19,Feu de cuisinière,INCENDIE,18,Montréal,Montréal-Nord,4,45.617488,-73.616164,6.0,Fire
1070063,100777,2019-10-19,10-22 avec feu,INCENDIE,9,Montréal,Villeray-Saint-Michel-Parc-Extension,4,45.577971,-73.61283,5.0,Fire
1196023,100946,2019-10-20,Feu / 2e Alerte,INCENDIE,45,Montréal,Mercier-Hochelaga-Maisonneuve,5,45.558167,-73.53365,37.0,Fire
1162631,101128,2019-10-21,10-22 avec feu,INCENDIE,66,Montréal,Verdun,2,45.465625,-73.564697,10.0,Fire
940039,101130,2019-10-21,10-22 avec feu,INCENDIE,49,Montréal,Ahuntsic-Cartierville,3,45.53582,-73.670797,3.0,Fire
1531374,101359,2019-10-21,10-22 avec feu,INCENDIE,49,Montréal,Ahuntsic-Cartierville,3,45.539952,-73.670127,4.0,Fire
1307597,101366,2019-10-21,10-22 avec feu,INCENDIE,18,Montréal,Montréal-Nord,4,45.615859,-73.613369,6.0,Fire
965797,101385,2019-10-21,Feu de cuisinière,INCENDIE,65,Montréal,LaSalle,2,45.426324,-73.603761,6.0,Fire
965798,101397,2019-10-21,10-22 avec feu,INCENDIE,33,Montréal,Le Sud-Ouest,2,45.463781,-73.589956,9.0,Fire
1755073,101433,2019-10-22,10-22 avec feu,INCENDIE,45,Montréal,Mercier-Hochelaga-Maisonneuve,5,45.559908,-73.545479,11.0,Fire
1181841,101663,2019-10-22,Feu de cuisinière,INCENDIE,65,Montréal,LaSalle,2,45.417989,-73.633557,5.0,Fire
972025,101765,2019-10-22,10-22 avec feu,INCENDIE,23,Montréal,Le Sud-Ouest,2,45.462011,-73.604978,4.0,Fire
1069756,102027,2019-10-23,10-22 avec feu,INCENDIE,25,Montréal,Ville-Marie,6,45.498638,-73.574277,6.0,Fire
915806,102156,2019-10-24,10-22 avec feu,INCENDIE,45,Montréal,Mercier-Hochelaga-Maisonneuve,5,45.561066,-73.53856,8.0,Fire
1274649,102609,2019-10-25,10-22 avec feu,INCENDIE,20,Montréal,Ville-Marie,6,45.512952,-73.557858,4.0,Fire
1610121,102629,2019-10-25,10-22 avec feu,INCENDIE,9,Montréal,Villeray-Saint-Michel-Parc-Extension,4,45.569088,-73.623536,12.0,Fire
1162849,102920,2019-10-26,10-22 avec feu,INCENDIE,46,Montréal,Côte-des-Neiges-Notre-Dame-de-Grâce,2,45.458098,-73.653023,6.0,Fire
1195878,102968,2019-10-26,10-22 avec feu,INCENDIE,28,Montréal,Anjou,4,45.595134,-73.550639,4.0,Fire
1755432,103271,2019-10-27,10-22 avec feu,INCENDIE,72,Montréal,Saint-Laurent,3,45.506081,-73.699588,10.0,Fire
1018189,103308,2019-10-27,Feu de cuisinière,INCENDIE,74,Mont-Royal,Indéterminé,3,45.516087,-73.643398,3.0,Fire
1750227,103367,2019-10-27,10-22 avec feu,INCENDIE,49,Montréal,Ahuntsic-Cartierville,3,45.537197,-73.671713,12.0,Fire
1498616,103454,2019-10-27,Feu de cuisinière,INCENDIE,29,Montréal,Rosemont-La Petite-Patrie,5,45.54887,-73.555132,7.0,Fire
1615490,103644,2019-10-28,10-22 avec feu,INCENDIE,55,Pointe-Claire,Indéterminé,1,45.443688,-73.803605,5.0,Fire
1186421,103651,2019-10-28,10-22 avec feu,INCENDIE,15,Montréal,Le Sud-Ouest,2,45.478366,-73.549989,6.0,Fire
1522238,103875,2019-10-29,10-22 avec feu,INCENDIE,42,Montréal,Ahuntsic-Cartierville,3,45.529186,-73.724153,11.0,Fire
1139947,104041,2019-10-29,Feu de cuisinière,INCENDIE,61,Dollard-des-Ormeaux,Indéterminé,1,45.500451,-73.819115,5.0,Fire
1415019,104075,2019-10-29,10-22 avec feu,INCENDIE,74,Mont-Royal,Indéterminé,3,45.494039,-73.672998,6.0,Fire
1653044,104094,2019-10-29,10-22 avec feu,INCENDIE,10,Montréal,Ville-Marie,6,45.48959,-73.579839,9.0,Fire
1757587,104210,2019-10-30,10-22 avec feu,INCENDIE,17,Montréal,Montréal-Nord,4,45.598664,-73.634041,12.0,Fire
1086953,104731,2019-10-31,10-22 avec feu,INCENDIE,54,Kirkland,Indéterminé,1,45.447284,-73.83509,2.0,Fire
1757727,104736,2019-10-31,10-22 avec feu,INCENDIE,29,Montréal,Rosemont-La Petite-Patrie,5,45.552382,-73.559995,14.0,Fire
1484303,105273,2019-11-01,Feu de bâtiment,INCENDIE,58,Montréal,Pierrefonds-Roxboro,1,45.504936,-73.803356,20.0,Fire
1410563,105518,2019-11-01,Feu de cuisinière,INCENDIE,18,Montréal,Montréal-Nord,4,45.601884,-73.623987,8.0,Fire
975352,105651,2019-11-01,Feu / 3e Alerte,INCENDIE,23,Montréal,Le Sud-Ouest,2,45.462011,-73.604978,85.0,Fire
1625859,105717,2019-11-01,10-22 avec feu,INCENDIE,61,Dollard-des-Ormeaux,Indéterminé,1,45.501255,-73.816517,5.0,Fire
1737675,105721,2019-11-01,Feu de cuisinière,INCENDIE,32,Montréal,Rivière-des-Prairies-Pointe-aux-Trembles,4,45.69022,-73.487026,5.0,Fire
1070362,105836,2019-11-01,10-22 avec feu,INCENDIE,67,Montréal,Verdun,2,45.451818,-73.550384,2.0,Fire
1757798,105853,2019-11-01,Feu de bâtiment,INCENDIE,39,Montréal,Mercier-Hochelaga-Maisonneuve,5,45.573495,-73.534397,19.0,Fire
1531508,106036,2019-11-02,10-22 avec feu,INCENDIE,65,Montréal,LaSalle,2,45.424507,-73.599938,6.0,Fire
1067157,106262,2019-11-02,Feu de cuisinière,INCENDIE,30,Montréal,Le Plateau-Mont-Royal,6,45.508197,-73.580118,2.0,Fire
1114797,106285,2019-11-02,10-22 avec feu,INCENDIE,30,Montréal,Le Plateau-Mont-Royal,6,45.515734,-73.577435,7.0,Fire
1310642,106747,2019-11-04,10-22 avec feu,INCENDIE,21,Montréal,Saint-Léonard,4,45.600409,-73.6032,7.0,Fire
1642602,106914,2019-11-04,Feu de bâtiment,INCENDIE,37,Montréal,Villeray-Saint-Michel-Parc-Extension,5,45.552185,-73.598462,31.0,Fire
1646160,107002,2019-11-04,10-22 avec feu,INCENDIE,28,Montréal,Anjou,4,45.596551,-73.563638,12.0,Fire
1498429,107034,2019-11-04,Feu de cuisinière,INCENDIE,17,Montréal,Montréal-Nord,4,45.598483,-73.627976,6.0,Fire
1498467,107077,2019-11-04,10-22 avec feu,INCENDIE,39,Montréal,Mercier-Hochelaga-Maisonneuve,5,45.58055,-73.543054,6.0,Fire
1146326,107122,2019-11-05,10-22 avec feu,INCENDIE,37,Montréal,Villeray-Saint-Michel-Parc-Extension,5,45.550791,-73.606178,6.0,Fire
955402,107329,2019-11-05,Feu de cuisinière,INCENDIE,47,Montréal,Rosemont-La Petite-Patrie,5,45.542368,-73.594947,7.0,Fire
1610947,107480,2019-11-06,10-22 avec feu,INCENDIE,64,Montréal,Lachine,2,45.446,-73.681425,6.0,Fire
1066926,107508,2019-11-06,10-22 avec feu,INCENDIE,66,Montréal,Verdun,2,45.464313,-73.57774,11.0,Fire
1516864,107684,2019-11-06,10-22 avec feu,INCENDIE,16,Montréal,Le Plateau-Mont-Royal,6,45.519752,-73.578425,7.0,Fire
1386524,107702,2019-11-07,Feu de cuisinière,INCENDIE,76,Westmount,Indéterminé,3,45.489362,-73.600866,3.0,Fire
1698902,107758,2019-11-07,10-22 avec feu,INCENDIE,28,Montréal,Anjou,4,45.610124,-73.5522,7.0,Fire
1638351,107908,2019-11-07,10-22 avec feu,INCENDIE,33,Montréal,Le Sud-Ouest,2,45.456737,-73.590615,4.0,Fire
1317487,108023,2019-11-08,10-22 avec feu,INCENDIE,47,Montréal,Rosemont-La Petite-Patrie,5,45.547159,-73.605289,3.0,Fire
1077314,108133,2019-11-08,10-22 avec feu,INCENDIE,40,Montréal,Mercier-Hochelaga-Maisonneuve,5,45.594678,-73.518846,11.0,Fire
1524669,108145,2019-11-08,10-22 avec feu,INCENDIE,21,Montréal,Saint-Léonard,4,45.583924,-73.61195,5.0,Fire
1168079,108335,2019-11-08,Feu / 2e Alerte,INCENDIE,64,Montréal,Lachine,2,45.446,-73.681425,36.0,Fire
1676282,108344,2019-11-08,Feu de bâtiment,INCENDIE,14,Montréal,Rivière-des-Prairies-Pointe-aux-Trembles,4,45.624798,-73.589853,19.0,Fire
1737528,108520,2019-11-09,Feu de cuisinière,INCENDIE,21,Montréal,Saint-Léonard,4,45.599364,-73.602518,3.0,Fire
1419273,108550,2019-11-09,10-22 avec feu,INCENDIE,16,Montréal,Le Plateau-Mont-Royal,6,45.516025,-73.570233,6.0,Fire
1028410,108626,2019-11-09,10-22 avec feu,INCENDIE,57,Montréal,Pierrefonds-Roxboro,1,45.500115,-73.775678,5.0,Fire
1140051,108629,2019-11-09,10-22 avec feu,INCENDIE,50,Montréal,Rosemont-La Petite-Patrie,4,45.577145,-73.577728,8.0,Fire
1340044,108671,2019-11-09,10-22 avec feu,INCENDIE,28,Montréal,Anjou,4,45.60762,-73.544182,6.0,Fire
1391766,108837,2019-11-10,10-22 avec feu,INCENDIE,9,Montréal,Villeray-Saint-Michel-Parc-Extension,4,45.571346,-73.627752,6.0,Fire
1453496,109070,2019-11-11,10-22 avec feu,INCENDIE,13,Montréal,Mercier-Hochelaga-Maisonneuve,5,45.542704,-73.550384,6.0,Fire
1140089,109114,2019-11-11,Feu de bâtiment,INCENDIE,48,Montréal,Mercier-Hochelaga-Maisonneuve,5,45.552306,-73.550445,22.0,Fire
1028465,109122,2019-11-11,10-22 avec feu,INCENDIE,72,Montréal,Saint-Laurent,3,45.488167,-73.713629,6.0,Fire
1116574,109223,2019-11-11,10-22 avec feu,INCENDIE,78,Côte-Saint-Luc,Indéterminé,2,45.464741,-73.672443,3.0,Fire
975175,109487,2019-11-12,Feu de nature électrique,INCENDIE,66,Montréal,Verdun,2,45.462232,-73.57467,6.0,Fire
1727361,109611,2019-11-12,10-22 avec feu,INCENDIE,17,Montréal,Montréal-Nord,4,45.602342,-73.632652,3.0,Fire
1155829,109642,2019-11-12,10-22 avec feu,INCENDIE,75,Montréal,Outremont,3,45.522296,-73.613284,8.0,Fire
1206116,109654,2019-11-12,10-22 avec feu,INCENDIE,13,Montréal,Mercier-Hochelaga-Maisonneuve,5,45.547093,-73.537517,14.0,Fire
1310393,109686,2019-11-13,Feu de bâtiment,INCENDIE,53,Beaconsfield,Indéterminé,1,45.424129,-73.86556,21.0,Fire
939974,109746,2019-11-13,10-22 avec feu,INCENDIE,50,Montréal,Rosemont-La Petite-Patrie,5,45.573226,-73.55916,4.0,Fire
1094196,109830,2019-11-13,10-22 avec feu,INCENDIE,37,Montréal,Villeray-Saint-Michel-Parc-Extension,5,45.548952,-73.601205,6.0,Fire
1074907,109919,2019-11-13,Feu de nature électrique,INCENDIE,27,Montréal,Côte-des-Neiges-Notre-Dame-de-Grâce,3,45.493099,-73.631632,2.0,Fire
1015072,110050,2019-11-14,10-22 avec feu,INCENDIE,67,Montréal,Verdun,0,45.469918,-73.528027,1.0,Fire
1181953,110103,2019-11-14,10-22 avec feu,INCENDIE,9,Montréal,Villeray-Saint-Michel-Parc-Extension,4,45.569447,-73.597782,4.0,Fire
1629106,110247,2019-11-14,Feu / 2e Alerte,INCENDIE,16,Montréal,Le Plateau-Mont-Royal,6,45.519424,-73.574762,42.0,Fire
1638440,110310,2019-11-14,Feu de cuisinière,INCENDIE,78,Côte-Saint-Luc,Indéterminé,2,45.462887,-73.657629,4.0,Fire
1419614,110603,2019-11-15,10-22 avec feu,INCENDIE,33,Montréal,Le Sud-Ouest,2,45.463451,-73.582333,6.0,Fire
1526700,110689,2019-11-15,10-22 avec feu,INCENDIE,21,Montréal,Saint-Léonard,4,45.581634,-73.592523,11.0,Fire
1721645,110761,2019-11-15,10-22 avec feu,INCENDIE,55,Pointe-Claire,Indéterminé,1,45.449343,-73.832011,6.0,Fire
1721646,110777,2019-11-16,10-22 avec feu,INCENDIE,14,Montréal,Rivière-des-Prairies-Pointe-aux-Trembles,4,45.628768,-73.618145,12.0,Fire
1178882,110817,2019-11-16,10-22 avec feu,INCENDIE,30,Montréal,Le Plateau-Mont-Royal,5,45.517739,-73.581929,4.0,Fire
972126,110849,2019-11-16,10-22 avec feu,INCENDIE,57,Montréal,Pierrefonds-Roxboro,1,45.509851,-73.846679,6.0,Fire
1409969,110919,2019-11-16,10-22 avec feu,INCENDIE,41,Montréal,Villeray-Saint-Michel-Parc-Extension,5,45.526322,-73.622668,11.0,Fire
939002,111080,2019-11-17,10-22 avec feu,INCENDIE,17,Montréal,Montréal-Nord,4,45.605203,-73.635872,12.0,Fire
1182073,111110,2019-11-17,Feu de bâtiment,INCENDIE,26,Montréal,Le Plateau-Mont-Royal,5,45.536052,-73.581361,34.0,Fire
1642910,111416,2019-11-18,10-22 avec feu,INCENDIE,9,Montréal,Villeray-Saint-Michel-Parc-Extension,4,45.582914,-73.627191,3.0,Fire
1146604,111495,2019-11-18,10-22 avec feu,INCENDIE,44,Montréal,Rivière-des-Prairies-Pointe-aux-Trembles,4,45.658061,-73.560859,13.0,Fire
1186817,111524,2019-11-18,Feu de bâtiment,INCENDIE,41,Montréal,Villeray-Saint-Michel-Parc-Extension,5,45.533701,-73.643911,22.0,Fire
1531224,111543,2019-11-18,10-22 avec feu,INCENDIE,61,Dollard-des-Ormeaux,Indéterminé,1,45.49139,-73.786868,3.0,Fire
1475361,111591,2019-11-18,10-22 avec feu,INCENDIE,35,Montréal,Ahuntsic-Cartierville,3,45.555542,-73.667512,5.0,Fire
1178937,111644,2019-11-18,Feu / 2e Alerte,INCENDIE,18,Montréal,Montréal-Nord,4,45.617761,-73.620292,30.0,Fire
922976,111670,2019-11-18,Feu de bâtiment,INCENDIE,65,Montréal,LaSalle,2,45.422375,-73.651012,30.0,Fire
1178980,111686,2019-11-18,Feu de bâtiment,INCENDIE,19,Montréal,Ville-Marie,6,45.527448,-73.546795,26.0,Fire
1005214,111838,2019-11-19,Feu de bâtiment,INCENDIE,48,Montréal,Mercier-Hochelaga-Maisonneuve,5,45.547499,-73.54335,21.0,Fire
972378,111860,2019-11-19,Feu de bâtiment,INCENDIE,16,Montréal,Le Plateau-Mont-Royal,6,45.512962,-73.570478,17.0,Fire
1251990,112122,2019-11-20,10-22 avec feu,INCENDIE,28,Montréal,Anjou,4,45.62351,-73.550163,5.0,Fire
1484268,112174,2019-11-20,Feu de cuisinière,INCENDIE,47,Montréal,Rosemont-La Petite-Patrie,5,45.535648,-73.596681,4.0,Fire
1652966,112242,2019-11-20,10-22 avec feu,INCENDIE,47,Montréal,Rosemont-La Petite-Patrie,5,45.539363,-73.605008,4.0,Fire
1452562,112336,2019-11-20,10-22 avec feu,INCENDIE,65,Montréal,LaSalle,2,45.426983,-73.627246,6.0,Fire
1363501,112382,2019-11-20,10-22 avec feu,INCENDIE,13,Montréal,Mercier-Hochelaga-Maisonneuve,5,45.547668,-73.533129,10.0,Fire
1028467,112776,2019-11-22,Feu / 2e Alerte,INCENDIE,38,Montréal,Rivière-des-Prairies-Pointe-aux-Trembles,4,45.658066,-73.51686,63.0,Fire
1615350,112826,2019-11-22,10-22 avec feu,INCENDIE,29,Montréal,Rosemont-La Petite-Patrie,5,45.54399,-73.560225,4.0,Fire
1391724,112844,2019-11-22,10-22 avec feu,INCENDIE,30,Montréal,Le Plateau-Mont-Royal,5,45.519587,-73.58521,7.0,Fire
1653013,112879,2019-11-22,10-22 avec feu,INCENDIE,22,Montréal,Saint-Léonard,4,45.585367,-73.580115,7.0,Fire
1181635,113094,2019-11-22,10-22 avec feu,INCENDIE,57,Montréal,Pierrefonds-Roxboro,1,45.512929,-73.816601,6.0,Fire
1363599,113157,2019-11-23,10-22 avec feu,INCENDIE,10,Montréal,Ville-Marie,6,45.489739,-73.584,4.0,Fire
1587401,113163,2019-11-23,10-22 avec feu,INCENDIE,78,Côte-Saint-Luc,Indéterminé,2,45.48009,-73.66447,7.0,Fire
1391828,113304,2019-11-23,10-22 avec feu,INCENDIE,65,Montréal,LaSalle,2,45.424805,-73.652671,5.0,Fire
1628545,113377,2019-11-23,10-22 avec feu,INCENDIE,20,Montréal,Ville-Marie,6,45.504726,-73.557814,12.0,Fire
1755437,113556,2019-11-24,10-22 avec feu,INCENDIE,4,Montréal,Côte-des-Neiges-Notre-Dame-de-Grâce,3,45.489244,-73.644618,7.0,Fire
972920,113620,2019-11-24,Feu de bâtiment,INCENDIE,19,Montréal,Ville-Marie,6,45.528835,-73.562346,20.0,Fire
1475248,113667,2019-11-24,Feu de bâtiment,INCENDIE,26,Montréal,Le Plateau-Mont-Royal,5,45.535525,-73.570451,27.0,Fire
1646166,113996,2019-11-25,Feu de cuisinière,INCENDIE,23,Montréal,Le Sud-Ouest,2,45.47048,-73.588385,11.0,Fire
1475293,114009,2019-11-25,10-22 avec feu,INCENDIE,27,Montréal,Côte-des-Neiges-Notre-Dame-de-Grâce,3,45.512856,-73.637408,4.0,Fire
1676228,114063,2019-11-26,Feu de bâtiment,INCENDIE,64,Montréal,Lachine,2,45.441965,-73.674393,18.0,Fire
1074630,114078,2019-11-26,Feu de bâtiment,INCENDIE,30,Montréal,Le Plateau-Mont-Royal,5,45.525998,-73.601066,21.0,Fire
1475326,114195,2019-11-26,10-22 avec feu,INCENDIE,74,Mont-Royal,Indéterminé,3,45.516199,-73.646534,6.0,Fire
1714902,114354,2019-11-26,Feu de cuisinière,INCENDIE,78,Côte-Saint-Luc,Indéterminé,2,45.473101,-73.646087,3.0,Fire
1003357,114424,2019-11-27,10-22 avec feu,INCENDIE,33,Montréal,Le Sud-Ouest,2,45.461373,-73.591362,6.0,Fire
1117135,114499,2019-11-27,10-22 avec feu,INCENDIE,28,Montréal,Anjou,4,45.594805,-73.549586,5.0,Fire
1260603,114629,2019-11-27,10-22 avec feu,INCENDIE,39,Montréal,Mercier-Hochelaga-Maisonneuve,5,45.575872,-73.54588,7.0,Fire
1452892,114965,2019-11-28,10-22 avec feu,INCENDIE,13,Montréal,Mercier-Hochelaga-Maisonneuve,5,45.550097,-73.539019,3.0,Fire
1429516,115026,2019-11-28,10-22 avec feu,INCENDIE,67,Montréal,Verdun,2,45.455073,-73.548953,6.0,Fire
1564099,115113,2019-11-29,10-22 avec feu,INCENDIE,44,Montréal,Rivière-des-Prairies-Pointe-aux-Trembles,4,45.643661,-73.56394,10.0,Fire
1005425,115173,2019-11-29,10-22 avec feu,INCENDIE,64,Montréal,Lachine,2,45.438948,-73.694573,6.0,Fire
1787847,115179,2019-11-29,10-22 avec feu,INCENDIE,42,Montréal,Ahuntsic-Cartierville,3,45.530722,-73.717813,6.0,Fire
1628421,115211,2019-11-29,Feu de bâtiment,INCENDIE,18,Montréal,Montréal-Nord,4,45.612722,-73.612494,22.0,Fire
1404805,115212,2019-11-29,10-22 avec feu,INCENDIE,38,Montréal,Rivière-des-Prairies-Pointe-aux-Trembles,4,45.642394,-73.505407,5.0,Fire
1307751,115340,2019-11-29,10-22 avec feu,INCENDIE,64,Montréal,Lachine,2,45.443555,-73.696257,4.0,Fire
1419152,115354,2019-11-29,10-22 avec feu,INCENDIE,38,Montréal,Rivière-des-Prairies-Pointe-aux-Trembles,4,45.671823,-73.506549,3.0,Fire
1521999,115393,2019-11-30,Feu de bâtiment,INCENDIE,72,Montréal,Saint-Laurent,3,45.508181,-73.711873,21.0,Fire
